"TIME","GEO","FREQUENC","ACL00","DEG_URB","HHTYP","QUANTILE","UNIT","Value","Flag and Footnotes"
"2015","Hungary","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","73.8",""
"2015","Hungary","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","64.4",""
"2015","Hungary","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","50.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","69.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","86.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","83.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","75.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","63.0",""
"2015","Hungary","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","40.7",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","65.2",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","83.5",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","76.9",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","71.7",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","57.4",""
"2015","Hungary","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","39.2",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","75.0",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","80.8",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","81.0",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","75.9",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","73.8",""
"2015","Hungary","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","64.3",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","66.1",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","82.3",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","74.3",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","64.9",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","61.4",""
"2015","Malta","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","49.2",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","70.5",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","87.8",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","80.6",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","71.9",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","66.6",""
"2015","Malta","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","47.6",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","73.6",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","89.7",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","83.0",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","76.0",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","69.5",""
"2015","Malta","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","51.8",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","78.2",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","87.9",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","81.9",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","79.4",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","73.1",""
"2015","Malta","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","69.9",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","41.1",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","52.0",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","55.3",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","39.5",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","32.4",""
"2015","Netherlands","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","27.0",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","39.7",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","56.1",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","50.6",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","40.7",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","29.7",""
"2015","Netherlands","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","22.3",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","38.8",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","54.3",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","52.1",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","38.7",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","31.1",""
"2015","Netherlands","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","18.9",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","46.5",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","57.9",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","53.3",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","43.9",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","40.8",""
"2015","Netherlands","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","37.5",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","52.4",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","63.8",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","59.8",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","53.8",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","46.4",""
"2015","Austria","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","41.0",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","47.2",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","64.5",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","57.7",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","50.5",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","39.4",""
"2015","Austria","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","27.8",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","56.0",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","71.1",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","63.8",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","61.2",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","50.5",""
"2015","Austria","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","36.7",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","64.2",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","75.9",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","69.3",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","62.0",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","55.8",""
"2015","Austria","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","60.0",""
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","58.8","u"
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","76.2","u"
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","68.6","u"
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","62.5","u"
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","52.3","u"
"2015","Poland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","36.1","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","74.0","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","87.8","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","82.3","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","77.6","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","70.4","u"
"2015","Poland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","53.5","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","62.3","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","80.5","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","74.1","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","64.6","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","56.7","u"
"2015","Poland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","37.4","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","72.5","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","79.8","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","77.7","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","74.3","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","69.7","u"
"2015","Poland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","61.8","u"
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","68.2",""
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","81.7",""
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","79.4",""
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","73.2",""
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","60.8",""
"2015","Portugal","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","47.0",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","52.0",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","65.0",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","61.0",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","53.7",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","45.3",""
"2015","Portugal","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","36.0",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","62.6",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","81.2",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","76.2",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","67.7",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","54.2",""
"2015","Portugal","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","34.8",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","72.5",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","81.3",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","79.6",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","72.5",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","66.4",""
"2015","Portugal","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","63.3",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","80.7",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","91.1",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","87.4",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","84.6",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","78.1",""
"2015","Romania","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","64.4",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","78.6",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","89.2",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","85.6",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","82.7",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","76.4",""
"2015","Romania","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","61.1",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","81.7",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","92.0",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","88.3",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","85.9",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","78.9",""
"2015","Romania","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","65.2",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","83.8",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","90.7",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","87.7",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","86.4",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","82.1",""
"2015","Romania","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","73.5",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","63.3",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","77.1",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","72.9",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","64.2",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","55.7",""
"2015","Slovenia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","46.6",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","43.2",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","63.2",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","51.4",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","41.0",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","35.4",""
"2015","Slovenia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","24.7",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","56.2",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","73.3",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","66.9",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","57.2",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","49.5",""
"2015","Slovenia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","34.1",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","68.8",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","77.3",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","73.8",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","67.0",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","65.0",""
"2015","Slovenia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","60.7",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","64.9",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","74.9",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","72.2",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","69.6",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","59.0",""
"2015","Slovakia","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","51.8",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","59.7",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","69.0",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","69.4",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","61.3",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","55.4",""
"2015","Slovakia","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","46.1",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","66.3",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","74.6",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","74.2",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","69.8",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","61.9",""
"2015","Slovakia","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","53.4",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","61.0",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","68.2",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","68.6",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","62.0",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","57.4",""
"2015","Slovakia","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","50.6",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","44.9",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","56.8",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","56.1",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","43.4",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","37.1",""
"2015","Finland","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","31.6",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","33.7",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","50.0",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","42.6",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","33.9",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","25.1",""
"2015","Finland","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fifth quintile","Percentage","17.3",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Total","Percentage","38.6",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","First quintile","Percentage","54.0",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Second quintile","Percentage","49.3",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Third quintile","Percentage","38.2",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fourth quintile","Percentage","31.1",""
"2015","Finland","Not in the last 12 months","Cultural sites (historical monuments, museums, art galleries or archaeological sites)","Total","Total","Fifth quintile","Percentage","21.0",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","Total","Percentage","52.0",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","First quintile","Percentage","67.8",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","Second quintile","Percentage","59.0",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","Third quintile","Percentage","49.5",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","Fourth quintile","Percentage","43.5",""
"2015","Finland","Not in the last 12 months","Sports events","Total","Total","Fifth quintile","Percentage","40.0",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","Total","Percentage","39.0",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","First quintile","Percentage","52.5",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","Second quintile","Percentage","50.5",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","Third quintile","Percentage","37.2",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","Fourth quintile","Percentage","30.3",""
"2015","Sweden","Not in the last 12 months","Cinema","Total","Total","Fifth quintile","Percentage","25.4",""
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Total","Percentage","42.9",""
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","First quintile","Percentage","56.7",""
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Second quintile","Percentage","52.7",""
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Third quintile","Percentage","44.6",""
"2015","Sweden","Not in the last 12 months","Live performances (theatre, concerts, ballet)","Total","Total","Fourth quintile","Percentage","36.0",""
